// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_E,FreeAcc_N,FreeAcc_U,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Vel_E,Vel_N,Vel_U
33842,927700000,2019,4,30,12,28,40,0,-0.047023,-0.045670,9.808222,-0.001919,0.029494,0.041985,-0.010682,0.003503,0.002281,0.668559,-0.137641,0.072172,-0.000467,-0.000446,0.098082,1.000000,-0.000053,0.000018,0.000011,-0.226702,0.436906,103.514832,0,0,0
33843,937700000,2019,4,30,12,28,40,0,-0.052162,-0.032572,9.781805,-0.012313,0.023734,0.007749,-0.009618,0.001865,-0.000645,0.674096,-0.146414,0.070005,-0.000520,-0.000316,0.097818,1.000000,-0.000048,0.000009,-0.000003,-0.227948,0.436360,103.512070,0,0,0
33844,947700000,2019,4,30,12,28,40,0,-0.070130,-0.037325,9.792126,-0.000202,0.008279,0.016461,-0.006434,0.003568,0.000688,0.674084,-0.134812,0.075234,-0.000698,-0.000367,0.097921,1.000000,-0.000032,0.000018,0.000003,-0.227378,0.436796,103.512100,0,0,0
33845,957700000,2019,4,30,12,28,40,0,-0.059753,-0.009759,9.811706,-0.028672,0.006047,0.032883,-0.005642,0.004817,0.000816,0.673340,-0.151531,0.080278,-0.000593,-0.000092,0.098117,1.000000,-0.000028,0.000024,0.000004,-0.226341,0.437955,103.509163,0,0,0
33846,967700000,2019,4,30,12,28,40,0,-0.059464,-0.029082,9.814216,-0.014526,0.008965,0.041410,-0.005898,0.005698,-0.002029,0.676441,-0.146074,0.077971,-0.000589,-0.000285,0.098142,1.000000,-0.000029,0.000028,-0.000010,-0.225473,0.439591,103.509048,0,0,0
33847,977700000,2019,4,30,12,28,40,0,-0.045576,-0.029008,9.823649,-0.020716,0.023063,0.044325,-0.004011,0.002924,-0.000296,0.679694,-0.140753,0.073086,-0.000453,-0.000286,0.098237,1.000000,-0.000020,0.000015,-0.000001,-0.223515,0.439644,103.508301,0,0,0
33848,987700000,2019,4,30,12,28,40,0,-0.069328,-0.026049,9.791767,-0.010114,0.010794,0.018179,-0.005835,-0.000625,0.002062,0.685377,-0.143861,0.070956,-0.000694,-0.000255,0.097918,1.000000,-0.000029,-0.000003,0.000010,-0.222579,0.437678,103.507347,0,0,0
33849,997700000,2019,4,30,12,28,40,0,-0.077864,-0.017238,9.797933,-0.020797,-0.010498,0.020967,-0.005529,-0.001778,0.001350,0.691133,-0.144138,0.068845,-0.000780,-0.000167,0.097979,1.000000,-0.000028,-0.000009,0.000007,-0.221477,0.435052,103.506516,0,0,0
33850,7700000,2019,4,30,12,28,41,0,-0.059803,-0.024989,9.791306,-0.017640,0.009370,0.021908,-0.007174,0.000131,0.000064,0.685163,-0.158159,0.068287,-0.000598,-0.000243,0.097913,1.000000,-0.000036,0.000001,0.000000,-0.221320,0.433513,103.504700,0,0,0
33851,17700000,2019,4,30,12,28,41,0,-0.043945,-0.011955,9.807169,-0.031350,0.023480,0.033987,-0.007775,0.000053,0.001003,0.677197,-0.140957,0.067698,-0.000439,-0.000112,0.098072,1.000000,-0.000039,0.000000,0.000005,-0.221512,0.431922,103.507477,0,0,0
33852,27700000,2019,4,30,12,28,41,0,-0.069326,-0.022501,9.852629,-0.017307,0.004111,0.078146,-0.008638,0.002915,0.002044,0.676446,-0.151875,0.075356,-0.000690,-0.000217,0.098526,1.000000,-0.000043,0.000015,0.000010,-0.222194,0.431988,103.506706,0,0,0
33853,37700000,2019,4,30,12,28,41,0,-0.059097,-0.005749,9.829741,-0.036481,0.004916,0.056896,-0.010922,0.005215,0.001112,0.671294,-0.146345,0.069772,-0.000586,-0.000047,0.098297,1.000000,-0.000055,0.000026,0.000006,-0.224191,0.433359,103.508339,0,0,0
33854,47700000,2019,4,30,12,28,41,0,-0.084651,-0.011727,9.770433,-0.024622,-0.015046,0.003050,-0.009085,0.008262,0.003764,0.673797,-0.151942,0.072546,-0.000838,-0.000108,0.097704,1.000000,-0.000045,0.000041,0.000019,-0.225123,0.436479,103.510284,0,0,0
33855,57700000,2019,4,30,12,28,41,0,-0.064789,-0.021300,9.748893,-0.015716,0.002304,-0.021785,-0.005801,0.011378,0.000871,0.682276,-0.149319,0.073264,-0.000637,-0.000207,0.097489,1.000000,-0.000029,0.000057,0.000004,-0.224190,0.441376,103.511871,0,0,0
33856,67700000,2019,4,30,12,28,41,0,-0.078098,-0.037104,9.772443,0.000872,0.002808,-0.002641,-0.005965,0.006377,0.000413,0.682349,-0.146487,0.073282,-0.000775,-0.000365,0.097724,1.000000,-0.000030,0.000032,0.000002,-0.223340,0.443411,103.512024,0,0,0
33857,77700000,2019,4,30,12,28,41,0,-0.060441,-0.004609,9.839093,-0.034633,0.005198,0.065711,-0.006970,0.002672,0.001524,0.676886,-0.134882,0.075467,-0.000602,-0.000039,0.098391,1.000000,-0.000035,0.000013,0.000008,-0.223076,0.443336,103.512047,0,0,0
33858,87700000,2019,4,30,12,28,41,0,-0.070590,-0.041278,9.867210,-0.002113,0.007039,0.093899,-0.008387,-0.002198,0.002662,0.682050,-0.152014,0.075823,-0.000708,-0.000405,0.098672,1.000000,-0.000042,-0.000011,0.000013,-0.223604,0.440483,103.510002,0,0,0
33859,97700000,2019,4,30,12,28,41,0,-0.072108,-0.015406,9.815207,-0.023169,-0.007355,0.038176,-0.007829,-0.003059,0.001572,0.676818,-0.143515,0.072834,-0.000724,-0.000146,0.098152,1.000000,-0.000039,-0.000015,0.000008,-0.223824,0.437121,103.511597,0,0,0
33860,107700000,2019,4,30,12,28,41,0,-0.055304,-0.018843,9.784123,-0.021398,0.014294,0.013746,-0.009097,-0.002739,0.002013,0.687874,-0.143657,0.076344,-0.000556,-0.000180,0.097841,1.000000,-0.000045,-0.000014,0.000010,-0.224765,0.433940,103.511475,0,0,0
33861,117700000,2019,4,30,12,28,41,0,-0.064004,-0.017245,9.774633,-0.025282,0.001661,0.000957,-0.008030,-0.001039,0.002165,0.668334,-0.140337,0.074731,-0.000641,-0.000165,0.097746,1.000000,-0.000040,-0.000005,0.000011,-0.225093,0.431741,103.510834,0,0,0
33862,127700000,2019,4,30,12,28,41,0,-0.060464,-0.015631,9.782398,-0.030621,0.004595,0.007290,-0.004534,0.005077,0.001529,0.679395,-0.146280,0.075626,-0.000600,-0.000152,0.097824,1.000000,-0.000023,0.000025,0.000008,-0.223426,0.433042,103.510101,0,0,0
33863,137700000,2019,4,30,12,28,41,0,-0.055173,-0.015303,9.807619,-0.024182,0.015505,0.036922,-0.004682,0.005582,0.001135,0.681819,-0.148909,0.080996,-0.000546,-0.000148,0.098076,1.000000,-0.000023,0.000028,0.000006,-0.221844,0.434625,103.510094,0,0,0
33864,147700000,2019,4,30,12,28,41,0,-0.059978,-0.027279,9.815270,-0.019096,0.011231,0.043348,-0.008815,0.005554,0.002319,0.685230,-0.149526,0.070920,-0.000594,-0.000264,0.098153,1.000000,-0.000044,0.000028,0.000012,-0.222616,0.436192,103.511299,0,0,0
33865,157700000,2019,4,30,12,28,41,0,-0.064738,-0.014935,9.814485,-0.023702,0.006113,0.036493,-0.006323,0.006553,0.004144,0.673712,-0.143172,0.077756,-0.000641,-0.000143,0.098145,1.000000,-0.000032,0.000033,0.000021,-0.221960,0.438337,103.513542,0,0,0
33866,167700000,2019,4,30,12,28,41,0,-0.086527,-0.016645,9.823678,-0.016816,-0.011237,0.046318,-0.008080,0.005134,0.001929,0.688179,-0.143931,0.071190,-0.000860,-0.000159,0.098237,1.000000,-0.000040,0.000026,0.000010,-0.222321,0.439671,103.513451,0,0,0
33867,177700000,2019,4,30,12,28,41,0,-0.070609,-0.022232,9.794128,-0.017189,-0.001717,0.023651,-0.008161,0.004753,0.003182,0.668413,-0.143306,0.072135,-0.000701,-0.000214,0.097941,1.000000,-0.000041,0.000024,0.000016,-0.222714,0.440791,103.513458,0,0,0
33868,187700000,2019,4,30,12,28,41,0,-0.061169,-0.020054,9.777644,-0.023500,0.009947,0.001328,-0.008108,0.002865,0.002636,0.679620,-0.143585,0.073067,-0.000609,-0.000193,0.097776,1.000000,-0.000041,0.000014,0.000013,-0.223090,0.440825,103.514160,0,0,0
33869,197700000,2019,4,30,12,28,41,0,-0.067745,-0.020733,9.777902,-0.010762,0.007424,0.003561,-0.009469,-0.002525,0.000683,0.663034,-0.140471,0.069110,-0.000680,-0.000198,0.097779,1.000000,-0.000047,-0.000013,0.000003,-0.224251,0.437768,103.513176,0,0,0
33870,207700000,2019,4,30,12,28,41,0,-0.060672,-0.021373,9.814424,-0.023508,0.007303,0.044571,-0.007685,-0.001529,0.003543,0.687795,-0.140689,0.078940,-0.000608,-0.000206,0.098144,1.000000,-0.000038,-0.000008,0.000018,-0.224388,0.435283,103.514008,0,0,0
33871,217700000,2019,4,30,12,28,41,0,-0.060118,-0.022353,9.844329,-0.015680,0.008512,0.069757,-0.006357,0.000136,0.001935,0.682349,-0.146487,0.073282,-0.000601,-0.000217,0.098443,1.000000,-0.000032,0.000001,0.000010,-0.223753,0.433754,103.512543,0,0,0
33872,227700000,2019,4,30,12,28,41,0,-0.044709,-0.018804,9.831723,-0.031343,0.023376,0.063563,-0.007664,0.002873,-0.000098,0.685224,-0.143724,0.073534,-0.000444,-0.000181,0.098317,1.000000,-0.000038,0.000014,-0.000000,-0.223890,0.433777,103.511780,0,0,0
33873,237700000,2019,4,30,12,28,41,0,-0.043594,-0.023411,9.790584,-0.023887,0.019993,0.015998,-0.006197,0.004996,0.001412,0.682343,-0.140686,0.075896,-0.000431,-0.000228,0.097906,1.000000,-0.000031,0.000025,0.000007,-0.223177,0.435028,103.510979,0,0,0
33874,247700000,2019,4,30,12,28,41,0,-0.049066,-0.027549,9.763224,-0.017098,0.026314,-0.015095,-0.005604,0.002311,0.002211,0.682355,-0.152288,0.070668,-0.000488,-0.000270,0.097632,1.000000,-0.000028,0.000012,0.000011,-0.222113,0.434752,103.510017,0,0,0
33875,257700000,2019,4,30,12,28,41,0,-0.071389,-0.033730,9.806700,0.000018,0.000488,0.038273,-0.005090,0.005167,0.001030,0.685230,-0.149526,0.070920,-0.000709,-0.000332,0.098067,1.000000,-0.000025,0.000026,0.000005,-0.220768,0.436091,103.511482,0,0,0
33876,267700000,2019,4,30,12,28,41,0,-0.055981,-0.026005,9.819478,-0.021472,0.009486,0.047123,-0.009092,0.006500,0.002187,0.687806,-0.152291,0.073712,-0.000553,-0.000251,0.098195,1.000000,-0.000045,0.000032,0.000011,-0.221710,0.438203,103.512665,0,0,0
33877,277700000,2019,4,30,12,28,41,0,-0.068649,-0.013758,9.816918,-0.018398,0.001456,0.047429,-0.008329,0.002181,0.000799,0.676739,-0.140546,0.075430,-0.000684,-0.000129,0.098169,1.000000,-0.000042,0.000011,0.000004,-0.222215,0.437839,103.513641,0,0,0
33878,287700000,2019,4,30,12,28,41,0,-0.065178,-0.015548,9.796327,-0.025317,0.002564,0.023257,-0.010300,0.003000,0.001625,0.688331,-0.144068,0.068612,-0.000649,-0.000145,0.097963,1.000000,-0.000052,0.000015,0.000008,-0.223852,0.437950,103.512581,0,0,0
33879,297700000,2019,4,30,12,28,41,0,-0.066178,-0.019918,9.796791,-0.024397,0.001430,0.023570,-0.012157,0.001020,0.000055,0.682428,-0.149456,0.070686,-0.000661,-0.000187,0.097968,1.000000,-0.000061,0.000005,0.000000,-0.226555,0.436918,103.510941,0,0,0
33880,307700000,2019,4,30,12,28,41,0,-0.077287,-0.010679,9.806246,-0.028615,-0.004591,0.031069,-0.006881,0.004121,0.002683,0.685377,-0.143861,0.070956,-0.000769,-0.000100,0.098062,1.000000,-0.000034,0.000021,0.000013,-0.226230,0.437669,103.512573,0,0,0
33881,317700000,2019,4,30,12,28,41,0,-0.059729,-0.025012,9.807920,-0.017184,0.009664,0.031085,-0.007058,0.004788,0.003069,0.687727,-0.149322,0.076307,-0.000593,-0.000243,0.098079,1.000000,-0.000035,0.000024,0.000015,-0.226001,0.438807,103.512756,0,0,0
33882,327700000,2019,4,30,12,28,41,0,-0.057701,-0.001740,9.823236,-0.040242,0.010802,0.049129,-0.008398,0.006362,-0.000701,0.679401,-0.152081,0.073012,-0.000571,-0.000009,0.098232,1.000000,-0.000042,0.000032,-0.000004,-0.226559,0.440828,103.512093,0,0,0
33883,337700000,2019,4,30,12,28,41,0,-0.057452,-0.019811,9.803676,-0.018817,0.015074,0.028148,-0.005832,0.003406,-0.000138,0.679773,-0.143722,0.070490,-0.000571,-0.000192,0.098037,1.000000,-0.000029,0.000017,-0.000001,-0.225644,0.441151,103.512962,0,0,0
33884,347700000,2019,4,30,12,28,41,0,-0.061925,-0.015310,9.807642,-0.028387,0.010681,0.035714,-0.004863,0.005678,0.000635,0.687733,-0.155123,0.073693,-0.000614,-0.000148,0.098076,1.000000,-0.000024,0.000028,0.000003,-0.224158,0.442790,103.511993,0,0,0
33885,357700000,2019,4,30,12,28,41,0,-0.056869,-0.036788,9.805709,-0.013145,0.014390,0.031164,-0.007497,0.001213,0.001086,0.685151,-0.146557,0.073515,-0.000567,-0.000361,0.098057,1.000000,-0.000037,0.000006,0.000005,-0.224190,0.441865,103.513878,0,0,0
33886,367700000,2019,4,30,12,28,41,0,-0.049531,-0.029596,9.805804,-0.009880,0.027322,0.032010,-0.006851,0.004755,0.001681,0.684779,-0.154916,0.076037,-0.000491,-0.000289,0.098058,1.000000,-0.000034,0.000024,0.000008,-0.223847,0.442980,103.513939,0,0,0
33887,377700000,2019,4,30,12,28,41,0,-0.048332,-0.034653,9.829196,-0.012472,0.024373,0.061127,-0.010395,0.001011,0.001829,0.679846,-0.140890,0.070509,-0.000482,-0.000336,0.098292,1.000000,-0.000052,0.000005,0.000009,-0.225539,0.441937,103.516327,0,0,0
33888,387700000,2019,4,30,12,28,41,0,-0.064942,-0.008376,9.811271,-0.032159,0.003053,0.038657,-0.012157,0.000990,-0.000023,0.679993,-0.135225,0.070545,-0.000648,-0.000072,0.098113,1.000000,-0.000061,0.000005,-0.000000,-0.228245,0.440898,103.514191,0,0,0
33889,397700000,2019,4,30,12,28,41,0,-0.079159,-0.017588,9.814290,-0.021908,-0.008103,0.044314,-0.011183,0.001296,-0.000778,0.676672,-0.149179,0.072797,-0.000790,-0.000165,0.098143,1.000000,-0.000056,0.000006,-0.000004,-0.230388,0.440029,103.510178,0,0,0
33890,407700000,2019,4,30,12,28,41,0,-0.057310,-0.026696,9.800948,-0.014033,0.014859,0.027968,-0.010470,0.001130,0.001500,0.679925,-0.143859,0.067913,-0.000572,-0.000257,0.098010,1.000000,-0.000052,0.000006,0.000008,-0.232118,0.439059,103.511383,0,0,0
33891,417700000,2019,4,30,12,28,41,0,-0.061942,-0.031751,9.803620,-0.010838,0.012481,0.029624,-0.008062,0.002978,0.001526,0.667815,-0.154361,0.077216,-0.000616,-0.000310,0.098036,1.000000,-0.000040,0.000015,0.000008,-0.232470,0.439160,103.510986,0,0,0
33892,427700000,2019,4,30,12,28,41,0,-0.054573,-0.015449,9.811780,-0.025294,0.012049,0.032504,-0.005579,0.003439,0.000876,0.682208,-0.157952,0.070631,-0.000542,-0.000149,0.098118,1.000000,-0.000028,0.000017,0.000004,-0.231405,0.439506,103.513710,0,0,0
33893,437700000,2019,4,30,12,28,41,0,-0.067204,-0.019885,9.810303,-0.022250,0.005183,0.038786,-0.004448,0.006274,0.003330,0.668492,-0.146275,0.069539,-0.000666,-0.000195,0.098103,1.000000,-0.000022,0.000031,0.000017,-0.229686,0.441484,103.517868,0,0,0
33894,447700000,2019,4,30,12,28,41,0,-0.065426,-0.000989,9.799280,-0.040102,0.003301,0.027682,-0.004828,0.002856,-0.000777,0.673639,-0.146004,0.077737,-0.000651,-0.000005,0.097993,1.000000,-0.000024,0.000014,-0.000004,-0.228197,0.441496,103.517326,0,0,0
33895,457700000,2019,4,30,12,28,41,0,-0.062452,-0.023274,9.788064,-0.017629,0.014022,0.009953,-0.003952,0.001667,0.000681,0.673791,-0.146141,0.075160,-0.000623,-0.000229,0.097881,1.000000,-0.000020,0.000008,0.000003,-0.226200,0.440842,103.517212,0,0,0
33896,467700000,2019,4,30,12,28,41,0,-0.056460,-0.015309,9.807358,-0.026446,0.012491,0.031346,-0.008584,0.001605,0.002334,0.679626,-0.149386,0.070453,-0.000563,-0.000145,0.098074,1.000000,-0.000043,0.000008,0.000012,-0.226840,0.440146,103.518105,0,0,0
33897,477700000,2019,4,30,12,28,41,0,-0.065146,-0.030266,9.835951,-0.011733,0.005864,0.060249,-0.007766,-0.002368,0.002677,0.679474,-0.149249,0.073031,-0.000654,-0.000295,0.098360,1.000000,-0.000039,-0.000012,0.000013,-0.227020,0.437176,103.519707,0,0,0
33898,487700000,2019,4,30,12,28,41,0,-0.053364,-0.019732,9.863631,-0.023117,0.018612,0.089251,-0.008874,0.001686,0.002180,0.682282,-0.155120,0.070649,-0.000532,-0.000189,0.098636,1.000000,-0.000044,0.000008,0.000011,-0.227830,0.436528,103.520988,0,0,0
33899,497700000,2019,4,30,12,28,41,0,-0.068196,-0.023031,9.812789,-0.018484,0.008408,0.044407,-0.010071,0.004859,0.002141,0.685010,-0.158022,0.070864,-0.000677,-0.000220,0.098128,1.000000,-0.000050,0.000024,0.000011,-0.229332,0.437687,103.523590,0,0,0
33900,507700000,2019,4,30,12,28,41,0,-0.059170,-0.015457,9.710285,-0.022468,0.014905,-0.061220,-0.010134,0.002684,0.003718,0.665470,-0.154701,0.069251,-0.000589,-0.000145,0.097103,1.000000,-0.000051,0.000013,0.000019,-0.230869,0.437604,103.527679,0,0,0
33901,517700000,2019,4,30,12,28,41,0,-0.061874,-0.024014,9.716661,-0.019043,0.004939,-0.059064,-0.007217,0.001809,0.001767,0.685151,-0.146557,0.073515,-0.000617,-0.000233,0.097167,1.000000,-0.000036,0.000009,0.000009,-0.230736,0.437021,103.530830,0,0,0
33902,527700000,2019,4,30,12,28,41,0,-0.069846,-0.025285,9.862230,-0.015570,-0.000433,0.079579,-0.007467,0.002832,0.000400,0.679626,-0.149386,0.070453,-0.000696,-0.000245,0.098622,1.000000,-0.000037,0.000014,0.000002,-0.230754,0.437029,103.529854,0,0,0
33903,537700000,2019,4,30,12,28,41,0,-0.068413,-0.039855,9.918490,-0.003226,0.008661,0.141048,-0.010771,0.003113,0.001534,0.679620,-0.143585,0.073067,-0.000681,-0.000388,0.099185,1.000000,-0.000054,0.000016,0.000008,-0.232660,0.437199,103.530617,0,0,0
33904,547700000,2019,4,30,12,28,41,0,-0.058729,-0.020231,9.826195,-0.020058,0.014983,0.060889,-0.008092,0.004304,0.000782,0.688032,-0.149595,0.071153,-0.000583,-0.000194,0.098262,1.000000,-0.000040,0.000022,0.000004,-0.233026,0.438050,103.529373,0,0,0
33905,557700000,2019,4,30,12,28,41,0,-0.077400,0.001025,9.736243,-0.046944,-0.020844,-0.031497,-0.007734,0.003994,0.001313,0.682270,-0.143518,0.075878,-0.000770,0.000018,0.097362,1.000000,-0.000039,0.000020,0.000007,-0.233185,0.438724,103.529579,0,0,0
33906,567700000,2019,4,30,12,28,41,0,-0.050516,-0.018200,9.717409,-0.024719,0.016924,-0.057848,-0.003829,-0.000220,0.001571,0.676666,-0.143378,0.075412,-0.000505,-0.000178,0.097174,1.000000,-0.000019,-0.000001,0.000008,-0.231113,0.436997,103.528671,0,0,0
33907,577700000,2019,4,30,12,28,41,0,-0.068244,-0.013844,9.808743,-0.028105,0.004699,0.025402,-0.005230,0.003105,0.001156,0.679773,-0.143722,0.070490,-0.000679,-0.000133,0.098087,1.000000,-0.000026,0.000016,0.000006,-0.229843,0.437159,103.527802,0,0,0
33908,587700000,2019,4,30,12,28,41,0,-0.064745,-0.025959,9.850793,-0.015770,0.000977,0.076542,-0.006045,0.003555,0.002031,0.682648,-0.140959,0.070742,-0.000644,-0.000254,0.098508,1.000000,-0.000030,0.000018,0.000010,-0.229040,0.437595,103.527374,0,0,0
33909,597700000,2019,4,30,12,28,41,0,-0.061746,-0.029306,9.826141,-0.012949,0.011403,0.058390,-0.010312,0.003752,0.002584,0.679412,-0.149191,0.073022,-0.000614,-0.000283,0.098261,1.000000,-0.000052,0.000019,0.000013,-0.230666,0.438143,103.526398,0,0,0
33910,607700000,2019,4,30,12,28,41,0,-0.053638,-0.020187,9.793115,-0.020839,0.012514,0.017200,-0.009607,0.005737,0.002362,0.676751,-0.137658,0.075440,-0.000531,-0.000192,0.097931,1.000000,-0.000048,0.000029,0.000012,-0.231901,0.439818,103.527695,0,0,0
33911,617700000,2019,4,30,12,28,41,0,-0.057101,-0.034311,9.790225,-0.010280,0.016423,0.015678,-0.009328,0.000188,-0.000341,0.676531,-0.146153,0.075384,-0.000571,-0.000334,0.097902,1.000000,-0.000047,0.000001,-0.000002,-0.232988,0.438321,103.524513,0,0,0
33912,627700000,2019,4,30,12,28,41,0,-0.068416,-0.014746,9.776303,-0.019184,0.002191,0.003183,-0.008911,0.003908,0.003390,0.679485,-0.146359,0.073041,-0.000680,-0.000139,0.097763,1.000000,-0.000045,0.000020,0.000017,-0.233809,0.438957,103.525795,0,0,0
33913,637700000,2019,4,30,12,28,41,0,-0.069352,-0.009918,9.785533,-0.032365,-0.004109,0.012696,-0.010601,0.001938,0.002038,0.665405,-0.148842,0.071857,-0.000692,-0.000089,0.097855,1.000000,-0.000053,0.000010,0.000010,-0.235611,0.438461,103.526184,0,0,0
33914,647700000,2019,4,30,12,28,41,0,-0.082507,-0.004725,9.837193,-0.030984,-0.015575,0.063034,-0.008532,0.005546,0.001170,0.679412,-0.149191,0.073022,-0.000820,-0.000039,0.098372,1.000000,-0.000043,0.000028,0.000006,-0.236236,0.440022,103.527542,0,0,0
33915,657700000,2019,4,30,12,28,41,0,-0.055306,-0.021683,9.853591,-0.026253,0.015838,0.081498,-0.007314,0.002343,0.002632,0.679028,-0.145949,0.080771,-0.000551,-0.000210,0.098536,1.000000,-0.000037,0.000012,0.000013,-0.236149,0.439751,103.528984,0,0,0
33916,667700000,2019,4,30,12,28,41,0,-0.051992,-0.044446,9.831113,0.001026,0.021448,0.062884,-0.006644,0.001021,0.002409,0.688041,-0.146705,0.071163,-0.000519,-0.000438,0.098311,1.000000,-0.000033,0.000005,0.000012,-0.235676,0.438727,103.529457,0,0,0
33917,677700000,2019,4,30,12,28,41,0,-0.076530,-0.027508,9.795890,-0.012442,0.002598,0.024355,-0.007907,0.004132,0.003774,0.682664,-0.143871,0.068138,-0.000761,-0.000267,0.097959,1.000000,-0.000040,0.000021,0.000019,-0.235921,0.439489,103.530373,0,0,0
33918,687700000,2019,4,30,12,28,41,0,-0.059253,-0.032294,9.754725,-0.007457,0.014137,-0.016513,-0.006896,0.001536,-0.000234,0.668207,-0.148912,0.072090,-0.000591,-0.000316,0.097547,1.000000,-0.000034,0.000008,-0.000001,-0.235610,0.438756,103.528580,0,0,0
33919,697700000,2019,4,30,12,28,41,0,-0.068132,-0.006984,9.772021,-0.040420,-0.005984,-0.000749,-0.006385,0.000523,0.002408,0.676452,-0.143184,0.077980,-0.000681,-0.000064,0.097720,1.000000,-0.000032,0.000003,0.000012,-0.235000,0.437445,103.530487,0,0,0
33920,707700000,2019,4,30,12,28,41,0,-0.069984,-0.010548,9.820285,-0.022800,-0.003921,0.045000,-0.007479,0.002370,-0.001050,0.682213,-0.149261,0.073255,-0.000698,-0.000098,0.098203,1.000000,-0.000037,0.000012,-0.000005,-0.235036,0.437196,103.528389,0,0,0
33921,717700000,2019,4,30,12,28,41,0,-0.065301,-0.005548,9.852258,-0.035292,0.005246,0.081276,-0.004841,0.006053,0.001549,0.679186,-0.151886,0.075580,-0.000647,-0.000051,0.098523,1.000000,-0.000024,0.000030,0.000008,-0.233543,0.439054,103.529076,0,0,0
33922,727700000,2019,4,30,12,28,41,0,-0.061667,-0.034368,9.824926,-0.009181,0.012491,0.057218,-0.008788,0.004378,0.004713,0.679186,-0.151886,0.075580,-0.000612,-0.000335,0.098249,1.000000,-0.000044,0.000022,0.000024,-0.234301,0.439953,103.532425,0,0,0
33923,737700000,2019,4,30,12,28,41,0,-0.067813,-0.015078,9.791376,-0.027574,0.006047,0.019943,-0.009335,0.004959,0.001477,0.679626,-0.134896,0.075691,-0.000673,-0.000142,0.097914,1.000000,-0.000047,0.000025,0.000007,-0.235382,0.441183,103.533920,0,0,0
33924,747700000,2019,4,30,12,28,41,0,-0.066978,-0.018800,9.770984,-0.023818,0.003878,-0.002758,-0.007472,0.004150,0.001291,0.674255,-0.137862,0.070053,-0.000666,-0.000181,0.097710,1.000000,-0.000037,0.000021,0.000006,-0.235389,0.441959,103.530708,0,0,0
33925,757700000,2019,4,30,12,28,41,0,-0.062037,-0.031440,9.787789,-0.010702,0.010547,0.011845,-0.009156,0.003901,0.003094,0.679637,-0.146496,0.070464,-0.000617,-0.000305,0.097878,1.000000,-0.000046,0.000020,0.000015,-0.236359,0.442587,103.529716,0,0,0
33926,767700000,2019,4,30,12,28,41,0,-0.078612,-0.029711,9.817573,-0.007913,-0.001352,0.042018,-0.007664,0.002030,0.000747,0.682123,-0.134693,0.081078,-0.000784,-0.000290,0.098176,1.000000,-0.000038,0.000010,0.000004,-0.236485,0.442135,103.529419,0,0,0
33927,777700000,2019,4,30,12,28,41,0,-0.045630,-0.020905,9.826673,-0.026620,0.025214,0.050756,-0.008175,0.002192,0.000032,0.673651,-0.143115,0.077746,-0.000454,-0.000201,0.098267,1.000000,-0.000041,0.000011,0.000000,-0.236908,0.441787,103.525383,0,0,0
33928,787700000,2019,4,30,12,28,41,0,-0.080821,-0.023983,9.811009,-0.017995,-0.012456,0.041314,-0.008451,0.000952,0.000603,0.682439,-0.146566,0.070697,-0.000807,-0.000232,0.098110,1.000000,-0.000042,0.000005,0.000003,-0.237490,0.440711,103.524506,0,0,0
33929,797700000,2019,4,30,12,28,41,0,-0.056737,-0.011312,9.797570,-0.031869,0.009466,0.018923,-0.009242,0.001268,0.002615,0.682140,-0.152092,0.073237,-0.000566,-0.000104,0.097976,1.000000,-0.000046,0.000006,0.000013,-0.238518,0.439821,103.525208,0,0,0
